# This file contains the data of initial population
# of objectives = 2, # of constraints = 20, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-6.354892e+02	-9.116935e+02	1.797693e+308	6.461735e+01	1.797693e+308	1.102154e+03	1.797693e+308	-1.999999e+02	1.797693e+308	6.930462e+02	1.797693e+308	3.279852e+01	1.797693e+308	6.363683e+02	1.797693e+308	1.240893e+03	1.797693e+308	-1.877408e+02	1.797693e+308	2.933671e+02	1.797693e+308	8.190847e+02	1.998668e+00	9.376489e+00	6.144983e+00	6.814050e-01	1.073943e+00	8.387270e+00	2.270400e+00	7.138733e-01	9.462093e+00	7.666940e+00	3.569668e-01	1.942915e+01	1.786753e+00	1.720932e+01	5.302595e+00	1.517237e+01	1.244625e+01	7.423394e+00	1.369967e+01	1.101366e+01	-3.877408e+02	45	1.000000e+14
-9.177730e+01	-1.041183e+02	1.797693e+308	1.618110e+03	1.797693e+308	7.788834e+02	1.797693e+308	-1.999999e+02	1.797693e+308	7.860032e+02	1.797693e+308	1.090892e+03	1.797693e+308	5.179663e+02	1.797693e+308	2.685288e+03	1.797693e+308	-1.738434e+02	1.797693e+308	2.305145e+02	1.797693e+308	5.049026e+02	8.951930e+00	1.981987e+00	4.379481e+00	2.732582e+00	8.483144e+00	8.435436e+00	8.600563e+00	2.767357e+00	9.169319e+00	4.516904e+00	1.838710e+01	1.460570e+01	1.996892e+01	1.843485e+01	9.179308e+00	1.055342e+01	1.681427e+01	8.373537e+00	1.915223e+00	1.757836e+01	-3.738434e+02	27	1.000000e+14
-2.978460e+02	-4.657844e+02	1.797693e+308	2.391022e+02	1.797693e+308	5.177419e+02	1.797693e+308	-2.000000e+02	1.797693e+308	-7.453277e+00	1.797693e+308	1.008209e+03	1.797693e+308	3.304883e+02	1.797693e+308	1.791900e+03	1.797693e+308	-1.797122e+02	1.797693e+308	2.965118e+02	1.797693e+308	1.636751e+02	1.005837e-01	7.311393e+00	2.807641e+00	4.028081e+00	7.839753e+00	7.395535e-01	4.813950e+00	1.198323e+00	9.721724e+00	1.470542e+00	1.131227e+01	1.070927e+01	1.795092e+01	2.601539e+00	9.391635e+00	1.878405e+01	1.385512e+01	1.218350e+01	1.159446e+01	1.996027e+01	-3.871654e+02	43	1.000000e+14
-3.863192e+02	-6.853506e+02	1.797693e+308	1.194680e+03	1.797693e+308	3.348212e+02	1.797693e+308	-2.000000e+02	1.797693e+308	8.910992e+02	1.797693e+308	2.947517e+02	1.797693e+308	5.086537e+02	1.797693e+308	1.881441e+03	1.797693e+308	-1.921952e+02	1.797693e+308	-8.018450e+01	1.797693e+308	3.014154e+02	8.083631e+00	9.756262e+00	6.729119e-01	7.566356e+00	2.867091e+00	6.906934e+00	6.865295e+00	7.649068e-01	1.911744e+00	2.772237e+00	1.004961e+01	7.979947e+00	1.075859e+01	1.910192e+01	6.591592e+00	1.325471e+01	1.080804e+01	2.863624e+00	7.574652e+00	1.808682e+01	-4.723797e+02	70	1.000000e+14
-2.005000e+02	-3.405010e+02	1.797693e+308	1.264880e+02	1.797693e+308	2.586708e+02	1.797693e+308	-2.000000e+02	1.797693e+308	4.840036e+02	1.797693e+308	1.188661e+02	1.797693e+308	3.690476e+02	1.797693e+308	2.639857e+03	1.797693e+308	-1.802492e+02	1.797693e+308	-8.256258e+01	1.797693e+308	8.767016e+02	1.673004e+00	6.675606e+00	3.372087e+00	4.536770e+00	1.109919e+00	7.546589e+00	9.311550e+00	1.651068e+00	1.722564e+00	8.369776e+00	3.083684e+00	6.843724e+00	1.809174e+01	1.203389e+01	1.015156e+01	6.642839e+00	1.485669e+01	8.954245e+00	9.087914e+00	8.224400e+00	-4.628117e+02	65	1.000000e+14
-4.020963e+02	-7.017563e+02	1.797693e+308	1.380325e+03	1.797693e+308	3.856515e+02	1.797693e+308	-1.999999e+02	1.797693e+308	7.015663e+02	1.797693e+308	1.159979e+03	1.797693e+308	-5.899796e+01	1.797693e+308	1.342872e+03	1.797693e+308	-1.935846e+02	1.797693e+308	2.093825e+02	1.797693e+308	-1.172550e+01	9.409928e+00	9.766511e+00	5.934397e+00	2.427133e+00	8.980528e+00	1.982546e+00	4.438689e+00	1.908503e-01	7.149229e+00	8.047666e-02	1.055298e+01	8.738375e+00	1.485491e+01	1.687658e+01	9.323539e+00	1.420788e+00	9.311936e+00	4.981152e+00	1.909134e+01	1.895717e+01	-4.643080e+02	66	1.000000e+14
-1.308992e+02	-2.524795e+02	1.797693e+308	1.728910e+02	1.797693e+308	-3.365989e+01	1.797693e+308	-1.999999e+02	1.797693e+308	7.691182e+02	1.797693e+308	7.191776e+02	1.797693e+308	3.425528e+02	1.797693e+308	1.309305e+03	1.797693e+308	-1.541270e+02	1.797693e+308	5.285323e+01	1.797693e+308	4.833588e+02	2.388173e+00	6.220950e+00	7.799544e+00	3.362309e+00	5.258293e+00	8.055576e+00	2.952161e+00	5.268093e+00	4.315268e+00	4.644807e+00	1.930665e+00	2.481923e+00	1.327619e+01	1.792586e+01	1.279303e+01	4.612838e+00	1.188926e+01	1.219696e+01	1.289630e+01	1.367239e+01	-3.877868e+02	46	1.000000e+14
-5.919847e+02	-8.556102e+02	1.797693e+308	7.225343e+02	1.797693e+308	1.034390e+03	1.797693e+308	-2.000000e+02	1.797693e+308	9.019462e+02	1.797693e+308	1.309951e+03	1.797693e+308	6.234356e+02	1.797693e+308	1.588514e+03	1.797693e+308	-1.760650e+02	1.797693e+308	3.082703e+02	1.797693e+308	5.424513e+02	4.655582e+00	9.160492e+00	2.176893e+00	8.891190e+00	9.153669e+00	7.200912e+00	1.246323e+00	2.654635e+00	9.817487e+00	5.265844e+00	8.952373e+00	1.841806e+01	4.573778e-01	1.893479e+01	1.688919e+01	1.705110e+01	1.859260e+01	6.928402e+00	1.334822e+01	1.207583e+01	-3.760650e+02	29	1.000000e+14
-7.673365e+01	-1.207405e+02	1.797693e+308	9.989588e+02	1.797693e+308	1.583043e+02	1.797693e+308	-2.000000e+02	1.797693e+308	3.929063e+02	1.797693e+308	7.263305e+02	1.797693e+308	2.285423e+02	1.797693e+308	2.661660e+03	1.797693e+308	-1.313633e+02	1.797693e+308	2.001758e+02	1.797693e+308	1.094934e+03	8.340210e+00	3.742701e+00	3.130342e-01	5.424895e+00	6.115999e+00	2.192295e+00	8.536266e+00	9.284622e+00	7.460857e+00	9.464071e+00	4.002667e+00	5.346178e+00	8.559655e+00	1.000480e+01	6.358286e+00	1.198452e+01	1.666430e+01	9.835427e+00	1.346549e+01	1.751855e+01	-3.313633e+02	2	1.000000e+14
-3.594176e+02	-5.306033e+02	1.797693e+308	1.550870e+03	1.797693e+308	7.133381e+02	1.797693e+308	-1.999999e+02	1.797693e+308	6.827505e+02	1.797693e+308	2.408195e+02	1.797693e+308	5.322877e+02	1.797693e+308	2.212727e+03	1.797693e+308	-1.696252e+02	1.797693e+308	-1.370227e+02	1.797693e+308	-1.635933e+02	9.487960e+00	7.381740e+00	7.641159e+00	8.606892e+00	2.625122e+00	7.498261e+00	6.325063e+00	3.538037e+00	2.805150e-01	1.141240e-01	1.481673e+01	1.362771e+01	1.797458e+01	1.474425e+01	5.308497e+00	1.297481e+01	1.579413e+01	7.777578e+00	1.194905e+01	2.417303e+00	-6.702411e+02	98	1.000000e+14
-5.178857e+02	-7.059413e+02	1.797693e+308	3.902317e+02	1.797693e+308	1.130516e+03	1.797693e+308	-2.000000e+02	1.797693e+308	7.810019e+02	1.797693e+308	5.197770e+02	1.797693e+308	1.446692e+02	1.797693e+308	7.378778e+02	1.797693e+308	-1.887905e+02	1.797693e+308	1.488065e+02	1.797693e+308	3.601408e+00	2.914172e+00	7.736921e+00	3.084744e+00	6.506568e+00	4.988227e+00	1.827289e+00	2.587530e+00	8.605004e-01	5.819474e+00	1.027288e+00	5.942475e+00	1.985233e+01	1.311997e+01	1.725910e+01	3.052707e+00	9.510816e+00	5.881820e+00	5.541292e+00	1.925719e+01	8.590460e+00	-3.887904e+02	48	1.000000e+14
-1.923300e+02	-2.267516e+02	1.797693e+308	9.473684e+02	1.797693e+308	1.019540e+03	1.797693e+308	-1.999999e+02	1.797693e+308	4.900261e+02	1.797693e+308	6.920262e+02	1.797693e+308	8.139097e+02	1.797693e+308	1.302119e+03	1.797693e+308	-1.790144e+02	1.797693e+308	-1.285060e+02	1.797693e+308	2.581602e+02	4.647477e+00	3.310096e+00	6.252206e+00	6.549899e+00	4.264412e+00	9.588345e+00	7.773260e+00	1.417362e-02	1.351854e+00	3.404731e+00	1.494330e+01	1.819648e+01	1.141091e+01	1.157608e+01	1.912359e+01	1.955181e+01	2.162348e+00	1.995469e+01	2.197537e+00	5.485706e+00	-5.075204e+02	80	1.000000e+14
-1.877347e+01	-2.062353e+01	1.797693e+308	2.345999e+02	1.797693e+308	3.193585e+02	1.797693e+308	-2.000000e+02	1.797693e+308	6.861896e+02	1.797693e+308	3.524538e+02	1.797693e+308	4.357768e+02	1.797693e+308	1.515863e+03	1.797693e+308	-1.933289e+02	1.797693e+308	2.320364e+02	1.797693e+308	6.622809e+02	3.384153e+00	7.673917e-01	6.519192e-01	5.818894e+00	2.760889e+00	3.503761e+00	2.735086e+00	8.222255e-01	8.389837e+00	6.899057e+00	2.476105e-01	7.749231e+00	9.245344e+00	1.560784e+01	1.088504e+01	1.727736e+01	1.475858e+01	1.437059e+00	1.085286e+01	4.102773e+00	-3.933289e+02	50	1.000000e+14
-2.443247e+01	-2.688281e+01	1.797693e+308	1.490393e+02	1.797693e+308	3.872093e+02	1.797693e+308	-1.999999e+02	1.797693e+308	3.495501e+02	1.797693e+308	1.110964e+03	1.797693e+308	7.344247e+02	1.797693e+308	1.358941e+03	1.797693e+308	-1.608068e+02	1.797693e+308	2.167846e+02	1.797693e+308	8.282683e+01	1.506356e+00	8.831573e-01	4.720705e+00	8.284435e+00	9.587084e+00	9.158772e+00	7.410909e-01	5.868660e+00	8.022593e+00	2.020322e+00	4.237369e+00	8.761618e+00	5.459077e+00	8.342849e+00	1.545722e+00	1.737485e+01	1.689657e+01	2.214755e+00	1.125146e+01	4.418113e+00	-3.608068e+02	16	1.000000e+14
-1.356433e+02	-2.017656e+02	1.797693e+308	7.121653e+02	1.797693e+308	3.507331e+02	1.797693e+308	-1.999999e+02	1.797693e+308	-9.801833e+01	1.797693e+308	7.255365e+02	1.797693e+308	3.636079e+02	1.797693e+308	2.402947e+03	1.797693e+308	-1.575878e+02	1.797693e+308	-1.647751e+02	1.797693e+308	2.276758e+02	7.054730e+00	4.587743e+00	9.300468e+00	1.898375e+00	6.588494e+00	4.377535e+00	7.421020e+00	6.200954e+00	4.030247e-01	2.821984e+00	6.801660e-01	8.217365e+00	6.152352e+00	1.445063e+00	2.530936e+00	1.277316e+01	1.584476e+01	3.294939e+00	3.976056e+00	9.632673e+00	-6.203811e+02	96	1.000000e+14
-4.049089e+02	-7.014070e+02	1.797693e+308	1.089531e+03	1.797693e+308	4.055416e+02	1.797693e+308	-2.000000e+02	1.797693e+308	8.159297e+02	1.797693e+308	2.504650e+02	1.797693e+308	6.409702e+02	1.797693e+308	9.818785e+02	1.797693e+308	-1.470567e+02	1.797693e+308	2.776794e+02	1.797693e+308	3.609525e+02	4.286801e+00	9.714848e+00	2.764106e+00	4.690001e+00	3.069075e+00	9.286872e+00	5.322204e+00	5.905546e+00	8.854027e+00	4.261146e+00	1.991654e+01	9.035151e+00	1.004681e+01	1.845880e+01	2.332546e+00	1.354895e+01	3.289058e+00	1.512381e+01	1.664323e+01	5.544379e+00	-3.470567e+02	8	1.000000e+14
-7.250498e+01	-1.198152e+02	1.797693e+308	1.134456e+03	1.797693e+308	1.020420e+02	1.797693e+308	-2.000000e+02	1.797693e+308	1.443672e+02	1.797693e+308	2.072343e+02	1.797693e+308	3.854380e+02	1.797693e+308	1.175931e+03	1.797693e+308	-1.915404e+02	1.797693e+308	-4.931279e+01	1.797693e+308	2.532577e+02	9.093621e+00	3.880633e+00	3.206256e+00	7.733521e+00	2.403837e+00	1.616703e+00	8.039537e+00	1.102350e+00	1.485989e+00	3.365220e+00	5.085480e+00	4.506700e+00	2.729169e+00	4.501574e+00	5.074309e+00	1.912868e+01	1.421314e-01	1.464204e+00	1.962804e+01	5.466012e+00	-4.408532e+02	63	1.000000e+14
-1.969007e+02	-3.919433e+02	1.797693e+308	1.784082e+03	1.797693e+308	-1.269314e+02	1.797693e+308	-1.999999e+02	1.797693e+308	4.492233e+00	1.797693e+308	2.552140e+01	1.797693e+308	2.026238e+02	1.797693e+308	1.711816e+03	1.797693e+308	-1.761108e+02	1.797693e+308	2.127710e+02	1.797693e+308	5.526962e+02	9.859116e+00	7.879338e+00	7.630835e+00	3.790447e+00	1.246462e+00	2.280499e-01	9.869919e+00	2.989011e+00	8.861631e+00	4.769879e+00	1.976569e+01	1.090240e+00	1.004078e+00	2.902233e+00	3.488122e+00	1.492300e+01	2.799042e+00	4.878428e+00	1.063841e+00	1.944507e+01	-5.030421e+02	76	1.000000e+14
-1.707787e+02	-2.548619e+02	1.797693e+308	5.936800e+02	1.797693e+308	4.129565e+02	1.797693e+308	-1.999999e+02	1.797693e+308	6.436437e+02	1.797693e+308	9.975367e+01	1.797693e+308	3.244801e+02	1.797693e+308	1.351872e+03	1.797693e+308	-1.532817e+02	1.797693e+308	2.984770e+02	1.797693e+308	5.856095e+02	5.251139e+00	5.173444e+00	9.040008e+00	1.528140e+00	9.915334e-02	6.638238e+00	7.392570e+00	5.438955e+00	9.919811e+00	6.546425e+00	3.549219e+00	9.145787e+00	1.891997e+01	1.600462e+01	1.709700e+01	6.757188e+00	3.510279e+00	1.197892e+01	9.884678e+00	4.343643e-01	-3.532816e+02	11	1.000000e+14
-3.085594e+00	-4.107835e+00	1.797693e+308	8.530104e+02	1.797693e+308	-9.111949e+01	1.797693e+308	-2.000000e+02	1.797693e+308	1.731445e+01	1.797693e+308	9.649331e+02	1.797693e+308	4.090865e+02	1.797693e+308	3.102154e+03	1.797693e+308	-1.767592e+02	1.797693e+308	9.440502e+01	1.797693e+308	1.883760e+02	5.600324e+00	5.704293e-01	1.763455e+00	8.114081e+00	7.369296e+00	3.213342e+00	9.836445e+00	2.151634e+00	5.898917e+00	2.171768e+00	9.264221e+00	1.624582e+00	6.535188e+00	1.916793e+00	1.057245e+01	1.683871e+01	1.925705e+01	9.283506e+00	5.395921e+00	1.369891e+01	-4.678787e+02	68	1.000000e+14
-1.544370e+02	-3.083553e+02	1.797693e+308	9.375866e+02	1.797693e+308	-1.614524e+02	1.797693e+308	-2.000000e+02	1.797693e+308	6.416461e+02	1.797693e+308	3.947784e+02	1.797693e+308	5.506231e+02	1.797693e+308	2.261733e+03	1.797693e+308	-1.778395e+02	1.797693e+308	4.189544e+01	1.797693e+308	4.620695e+02	8.114780e+00	6.999551e+00	3.919293e+00	4.552697e+00	4.282520e+00	9.974691e+00	8.738584e+00	3.337036e+00	4.374765e+00	4.248156e+00	3.126153e+00	5.751597e-01	9.266007e+00	1.510153e+01	1.238056e+00	8.722305e+00	1.154483e+01	1.139487e+00	9.625862e+00	1.643777e+01	-5.392919e+02	87	1.000000e+14
-8.330754e+00	-1.032734e+01	1.797693e+308	1.410369e+03	1.797693e+308	1.643584e+01	1.797693e+308	-1.999999e+02	1.797693e+308	8.302957e+02	1.797693e+308	4.686001e+02	1.797693e+308	5.074222e+02	1.797693e+308	1.454622e+03	1.797693e+308	-1.626278e+02	1.797693e+308	2.202539e+02	1.797693e+308	4.941851e+02	7.764045e+00	7.972024e-01	7.221851e+00	9.696969e+00	3.659830e+00	7.573343e+00	5.540692e+00	3.449613e+00	8.573810e+00	4.640010e+00	1.683621e+01	3.229391e+00	1.388366e+00	1.730821e+01	1.062549e+01	1.187485e+01	8.425377e+00	1.499011e+01	6.016287e+00	1.488186e+01	-3.626277e+02	19	1.000000e+14
-4.814646e+02	-6.506600e+02	1.797693e+308	1.430367e+03	1.797693e+308	1.110331e+03	1.797693e+308	-1.999999e+02	1.797693e+308	9.136583e+01	1.797693e+308	6.389748e+02	1.797693e+308	2.699454e+02	1.797693e+308	9.528693e+02	1.797693e+308	-1.417877e+02	1.797693e+308	2.305291e+02	1.797693e+308	2.197567e+02	9.266701e+00	7.338703e+00	7.680031e+00	4.407723e+00	3.834908e+00	3.590440e+00	3.570625e+00	7.298567e+00	7.712880e+00	2.878660e+00	1.235782e+01	1.955116e+01	8.248300e+00	4.418893e+00	1.939335e+01	1.076971e+01	6.450219e+00	1.179718e+01	1.793955e+01	8.074530e+00	-3.417877e+02	6	1.000000e+14
-1.609760e+02	-2.681947e+02	1.797693e+308	5.347518e+02	1.797693e+308	2.384727e+02	1.797693e+308	-2.000000e+02	1.797693e+308	4.478417e+02	1.797693e+308	1.609275e+02	1.797693e+308	7.894930e+00	1.797693e+308	1.505056e+03	1.797693e+308	-1.645698e+02	1.797693e+308	1.457915e+02	1.797693e+308	-6.673991e+01	4.525896e+00	5.841983e+00	1.366621e+00	6.807228e+00	2.296376e+00	2.948877e+00	6.952972e+00	3.143043e+00	6.784120e+00	7.707125e-01	4.403577e+00	6.542353e+00	1.420010e+01	1.068045e+01	3.170266e+00	2.043247e+00	6.195401e+00	1.497504e+01	7.926308e+00	4.376975e+00	-4.313097e+02	62	1.000000e+14
-1.822751e+02	-3.614023e+02	1.797693e+308	1.716341e+02	1.797693e+308	-1.047056e+02	1.797693e+308	-1.999999e+02	1.797693e+308	3.393415e+02	1.797693e+308	3.462186e+02	1.797693e+308	-1.745150e+02	1.797693e+308	8.563452e+02	1.797693e+308	-1.541416e+02	1.797693e+308	-6.751229e+01	1.797693e+308	8.818569e+02	2.315583e+00	7.551022e+00	4.536545e+00	1.141139e-01	2.576121e+00	2.480745e-01	3.886955e+00	6.357730e+00	2.363867e+00	8.984454e+00	2.139290e+00	1.421866e+00	4.474862e+00	1.047828e+01	1.199105e+01	4.773046e-01	4.679613e+00	5.645180e+00	5.626569e+00	9.854796e-01	-7.008745e+02	99	1.000000e+14
-2.029796e+02	-2.379298e+02	1.797693e+308	1.268506e+03	1.797693e+308	1.078869e+03	1.797693e+308	-1.999999e+02	1.797693e+308	3.268017e+02	1.797693e+308	1.072314e+03	1.797693e+308	2.717746e+02	1.797693e+308	2.975229e+03	1.797693e+308	-1.835504e+02	1.797693e+308	1.808776e+02	1.797693e+308	4.643182e+02	6.083103e+00	3.335413e+00	5.524393e+00	5.630777e-01	8.627890e+00	3.879181e+00	9.587605e+00	2.095332e+00	7.120554e+00	5.136781e+00	1.867631e+01	1.908172e+01	1.321182e+01	1.010562e+01	6.912502e+00	1.026210e+01	1.825838e+01	3.136178e+00	1.260170e+01	5.420449e+00	-3.835504e+02	39	1.000000e+14
-1.086179e+01	-1.118440e+01	1.797693e+308	6.443625e+02	1.797693e+308	5.227761e+02	1.797693e+308	-2.000000e+02	1.797693e+308	5.277592e+02	1.797693e+308	7.199312e+02	1.797693e+308	7.396464e+02	1.797693e+308	1.676182e+03	1.797693e+308	-1.560401e+02	1.797693e+308	-1.368306e+00	1.797693e+308	6.737592e+02	4.613165e+00	3.204531e-01	3.970836e+00	2.779727e-01	6.118686e+00	9.935763e+00	1.575658e+00	4.777147e+00	2.957243e+00	7.142443e+00	7.020191e+00	1.078438e+01	1.368520e+01	1.410341e+01	5.954856e+00	1.602032e+01	1.896747e+01	1.331573e+01	1.489014e+01	2.237770e+00	-3.574083e+02	13	1.000000e+14
-3.525706e+00	-3.535869e+00	1.797693e+308	6.616084e+02	1.797693e+308	1.122364e+03	1.797693e+308	-1.999999e+02	1.797693e+308	5.806828e+02	1.797693e+308	-7.642462e+01	1.797693e+308	4.928736e+02	1.797693e+308	1.569772e+03	1.797693e+308	-1.268071e+02	1.797693e+308	8.438890e+01	1.797693e+308	9.206877e+02	2.318866e+00	5.687901e-02	9.653643e+00	4.371288e+00	7.491919e-01	6.740097e+00	1.959458e+00	9.120453e+00	6.059761e+00	8.662994e+00	1.512532e+01	1.973069e+01	1.134168e+01	1.396529e+01	1.381826e+00	1.298563e+01	1.694537e+01	1.517130e+01	1.235459e+00	9.177385e+00	-4.032316e+02	54	1.000000e+14
-1.249811e+02	-2.178657e+02	1.797693e+308	3.536378e+02	1.797693e+308	1.280843e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.742539e+02	1.797693e+308	9.771394e+02	1.797693e+308	3.204095e+02	1.797693e+308	2.387485e+03	1.797693e+308	-1.888161e+02	1.797693e+308	-2.979605e+01	1.797693e+308	8.666145e+02	1.038711e-01	5.437469e+00	9.675483e+00	4.017896e+00	7.019289e+00	9.483982e+00	6.952267e+00	6.815232e-01	2.707059e+00	8.390952e+00	1.433946e+01	4.895272e+00	4.821793e-01	8.094461e+00	1.410101e+01	9.102118e-01	1.659999e+01	6.590657e+00	1.085554e+01	6.885899e+00	-4.186121e+02	58	1.000000e+14
-2.413865e+02	-4.038622e+02	1.797693e+308	8.536020e+02	1.797693e+308	3.295709e+02	1.797693e+308	-2.000000e+02	1.797693e+308	2.427233e+02	1.797693e+308	5.873628e+02	1.797693e+308	8.351815e+02	1.797693e+308	1.966978e+03	1.797693e+308	-1.656054e+02	1.797693e+308	7.699513e+01	1.797693e+308	9.769520e+02	3.102972e+00	7.191498e+00	2.339514e+00	2.553750e+00	3.406224e+00	9.954721e+00	7.167117e+00	3.033811e+00	5.958139e+00	8.526178e+00	1.760442e+01	7.901608e+00	1.810824e+01	7.898308e+00	1.974246e+01	1.963158e+01	1.121282e+01	1.464156e+01	5.881719e-01	1.688021e+01	-3.656054e+02	22	1.000000e+14
-5.710549e+01	-9.994391e+01	1.797693e+308	1.298848e+03	1.797693e+308	1.815362e+01	1.797693e+308	-2.000000e+02	1.797693e+308	1.124696e+02	1.797693e+308	-1.066299e+02	1.797693e+308	2.718934e+02	1.797693e+308	4.342140e+02	1.797693e+308	-1.773847e+02	1.797693e+308	-1.061952e+02	1.797693e+308	1.095548e+03	8.664130e+00	3.692681e+00	2.616812e+00	5.560022e+00	3.711620e-01	7.525834e+00	3.117092e+00	3.576420e+00	7.361926e-01	9.325697e+00	1.087775e+01	3.255021e+00	4.183103e+00	4.500942e+00	2.603321e+00	2.973330e+00	1.242727e+00	1.374844e-01	1.429612e+01	1.933639e+01	-5.902098e+02	95	1.000000e+14
-2.082709e+02	-2.437538e+02	1.797693e+308	3.599067e+02	1.797693e+308	1.102735e+03	1.797693e+308	-2.000000e+02	1.797693e+308	3.684216e+02	1.797693e+308	1.196928e+03	1.797693e+308	5.497381e+02	1.797693e+308	1.135494e+03	1.797693e+308	-1.460381e+02	1.797693e+308	1.253933e+02	1.797693e+308	3.093172e+02	1.345855e+00	3.360741e+00	2.412973e+00	9.950849e+00	8.505601e+00	8.754955e+00	7.624278e+00	8.487208e+00	6.679344e+00	2.929272e+00	1.036580e+01	1.943782e+01	9.383160e+00	8.234505e+00	1.532819e+01	1.112797e+01	4.959244e-01	6.065586e-01	4.209128e+00	1.693611e+01	-3.460381e+02	7	1.000000e+14
-3.009406e+01	-5.771378e+01	1.797693e+308	1.159339e+03	1.797693e+308	-1.140208e+02	1.797693e+308	-1.999999e+02	1.797693e+308	2.641363e+02	1.797693e+308	8.291389e+02	1.797693e+308	3.518172e+02	1.797693e+308	2.786250e+03	1.797693e+308	-1.492599e+02	1.797693e+308	-1.082932e+02	1.797693e+308	1.988085e+02	6.545753e+00	2.965068e+00	8.810080e+00	8.857985e+00	5.441470e+00	1.537831e+00	9.103270e+00	5.443553e+00	1.116275e+00	2.191511e+00	1.423841e+01	1.282877e+00	1.472963e+01	6.514402e+00	1.789044e+01	1.800220e+01	1.699912e+01	1.579185e+01	9.614350e+00	1.455574e+01	-5.715739e+02	93	1.000000e+14
-4.331155e+01	-5.011738e+01	1.797693e+308	2.680557e+02	1.797693e+308	4.199664e+02	1.797693e+308	-2.000000e+02	1.797693e+308	6.080533e+02	1.797693e+308	2.732288e+02	1.797693e+308	8.990271e+01	1.797693e+308	1.204962e+03	1.797693e+308	-1.780760e+02	1.797693e+308	1.501111e+02	1.797693e+308	1.171553e+03	2.813812e+00	1.471856e+00	2.268137e+00	2.779944e+00	2.473807e+00	2.817431e+00	3.233566e+00	1.258104e+00	5.860191e+00	9.948834e+00	3.036187e+00	9.250379e+00	1.206357e+01	1.495336e+01	8.453302e+00	5.438605e+00	1.009632e+01	1.338730e+01	1.912076e+01	1.950771e+01	-3.780759e+02	34	1.000000e+14
-3.362204e+01	-3.472038e+01	1.797693e+308	1.475519e+03	1.797693e+308	1.012427e+03	1.797693e+308	-2.000000e+02	1.797693e+308	7.571420e+02	1.797693e+308	2.860344e+02	1.797693e+308	6.684897e+02	1.797693e+308	6.824541e+02	1.797693e+308	-1.887044e+02	1.797693e+308	6.195659e+01	1.797693e+308	2.502128e+02	9.124719e+00	5.912828e-01	1.872169e+00	5.651401e+00	2.369090e+00	8.247053e+00	2.423443e+00	1.337308e+00	5.190289e+00	2.746556e+00	1.402879e+01	1.809035e+01	1.248875e+01	1.703844e+01	1.005532e+01	1.667976e+01	5.556591e+00	2.762606e+00	5.444334e+00	1.297934e+01	-3.887044e+02	47	1.000000e+14
-1.477373e+02	-2.564733e+02	1.797693e+308	6.428231e+02	1.797693e+308	1.626670e+02	1.797693e+308	-2.000000e+02	1.797693e+308	-1.279992e+02	1.797693e+308	8.012993e+02	1.797693e+308	5.328683e+02	1.797693e+308	7.266623e+02	1.797693e+308	-1.781835e+02	1.797693e+308	-1.331984e+02	1.797693e+308	5.859821e+02	2.409622e+00	5.883173e+00	1.362421e+00	3.066793e+00	6.527921e+00	8.769269e+00	1.713413e+00	8.881112e-01	6.981689e-01	6.577659e+00	1.432450e+01	5.411273e+00	4.121238e+00	5.269513e-01	7.537274e+00	1.045497e+01	7.497832e+00	1.550457e+01	8.267857e+00	7.827107e-02	-6.393810e+02	97	1.000000e+14
-1.757078e+02	-2.391100e+02	1.797693e+308	2.841962e+02	1.797693e+308	5.781816e+02	1.797693e+308	-2.000000e+02	1.797693e+308	1.766721e+02	1.797693e+308	1.086674e+03	1.797693e+308	6.706224e+02	1.797693e+308	2.256629e+03	1.797693e+308	-1.610074e+02	1.797693e+308	2.267831e+02	1.797693e+308	3.284747e+02	1.852263e+00	4.492388e+00	3.138024e+00	3.459162e+00	9.108472e+00	8.742016e+00	4.669363e+00	4.409889e+00	7.698730e+00	3.950033e+00	6.669493e+00	1.161107e+01	1.772442e+01	6.352390e+00	3.924935e+00	1.577129e+01	1.962310e+01	1.077585e+01	1.720091e+01	6.039140e+00	-3.610074e+02	17	1.000000e+14
-1.621415e+02	-2.025185e+02	1.797693e+308	1.501472e+03	1.797693e+308	7.344573e+02	1.797693e+308	-2.000000e+02	1.797693e+308	1.634682e+02	1.797693e+308	7.132440e+02	1.797693e+308	4.060002e+02	1.797693e+308	1.715740e+03	1.797693e+308	-1.658938e+02	1.797693e+308	1.451380e+02	1.797693e+308	1.114647e+03	8.674527e+00	3.585023e+00	1.056361e+00	2.707420e+00	5.162133e+00	4.552787e+00	3.106350e+00	5.060059e+00	5.919188e+00	9.597863e+00	1.621786e+01	1.394283e+01	1.754427e+01	6.309851e+00	1.320817e+01	1.404193e+01	1.637245e+01	2.208650e+00	1.728455e+01	1.791544e+01	-3.658938e+02	23	1.000000e+14
