78, -3876575.921587979, 3591.265995097843, [72.  0.  2.  2.]
78, -4970417.547424661, 3597.8548188171626, [90.  0.  2.  2.]
78, -97941.37008205891, 3329.7833576506523, [28.  0.  2.  2.]
78, -4813258.209367342, 3597.069350659668, [86.  0.  2.  2.]
78, -4734546.731772252, 3596.574580258952, [84.  0.  2.  2.]
78, -40542.25133650021, 3307.86266520637, [27.  0.  2.  2.]
78, -1204289.9216941146, 3538.611408215404, [47.  0.  2.  2.]
78, -4111643.172986378, 3592.527541837214, [74.  0.  2.  2.]
78, -4497718.872162734, 3594.530298654382, [78.  0.  2.  2.]
78, -274564.06466670363, 3386.1608672252128, [31.  0.  2.  2.]
78, -3994118.0667532417, 3591.9213561642478, [73.  0.  2.  2.]
78, -215039.10592104457, 3368.8136682468166, [30.  0.  2.  2.]
78, -3759017.428667765, 3590.5574693993426, [71.  0.  2.  2.]
78, -156137.47072322792, 3350.0592183668145, [29.  0.  2.  2.]
91, 0.0, 0.0, [94. 85.  1.  1.]
91, -5375271.221317231, 3599.0418739980955, [86.  0.  2.  2.]
91, -97941.37008205862, 3329.783357650652, [24.  0.  2.  2.]
91, -5748599.029324872, 6993.131843365998, [65. 33.  2.  0.]
91, -5803588.934385563, 8988.907489548154, [65. 34.  1.  0.]
91, -5578801.442739852, 3599.493269504439, [93.  0.  2.  2.]
91, -4189983.525820826, 3592.9061797597915, [64.  0.  2.  2.]
91, -5464535.193150883, 3599.201304880525, [88.  0.  2.  2.]
91, -5624452.874826305, 3599.577588779671, [95.  0.  2.  2.]
91, -5055423.559477702, 3598.1883753917177, [79.  0.  2.  2.]
91, -5601630.441962811, 3599.5373460829, [94.  0.  2.  2.]
91, -5715687.180997285, 3599.7064701624327, [99.  0.  2.  2.]
91, -5741687.180997285, 4599.608626883243, [99.  0.  0.  2.]
91, -5555965.283430307, 3599.4449937941927, [92.  0.  2.  2.]
91, -589511.9571550973, 3457.0887202577524, [31.  0.  2.  2.]
91, -5238285.836395938, 3598.741118011525, [83.  0.  2.  2.]
91, -5101166.068962096, 3598.345954647137, [80.  0.  2.  2.]
91, -5761705.263961988, 6995.081862582281, [71. 29.  2.  0.]
91, -304536.90893910563, 3394.340062410604, [27.  0.  2.  2.]
91, -4688584.105966552, 3596.24824392763, [71.  0.  2.  2.]
91, -5420908.326856603, 3599.1252139909884, [87.  0.  2.  2.]
91, -5146889.666484949, 3598.4898272982055, [81.  0.  2.  2.]
91, -5533121.316776958, 3599.3921189050534, [91.  0.  2.  2.]
91, -5192595.80725065, 3598.6211855767456, [82.  0.  2.  2.]
91, -4872230.935550047, 3597.3929377404866, [75.  0.  2.  2.]
91, -4052882.784975006, 3592.2303585620243, [63.  0.  2.  2.]
91, -517529.547867051, 3443.473704796494, [30.  0.  2.  2.]
91, -234815.31156613055, 3374.747044734944, [26.  0.  2.  2.]
91, -5510268.83718174, 3599.3342066778223, [90.  0.  2.  2.]
91, -5487407.075464222, 3599.270777210311, [89.  0.  2.  2.]
91, -4963875.380217511, 3597.8267494059223, [77.  0.  2.  2.]
91, -5009660.563996359, 3598.015783717385, [78.  0.  2.  2.]
91, -445986.89670060476, 3428.561600355663, [29.  0.  2.  2.]
91, -4826367.533449578, 3597.144565512376, [74.  0.  2.  2.]
91, -5283960.997127799, 3598.85061844859, [84.  0.  2.  2.]
91, -5329622.438278459, 3598.950594286982, [85.  0.  2.  2.]
91, -4642582.827222581, 3595.890817858643, [70.  0.  2.  2.]
91, -4504314.132138347, 3594.6009445784416, [67.  0.  2.  2.]
91, -4596539.729563022, 3595.4993401636098, [69.  0.  2.  2.]
91, -31060.194155857695, 3304.040086929747, [23.  0.  2.  2.]
91, -5647269.285942594, 3599.614331074557, [96.  0.  2.  2.]
91, -5670080.174861243, 3599.6478774405273, [97.  0.  2.  2.]
91, -165907.74411538962, 3353.2874197553124, [25.  0.  2.  2.]
86, 0.0, 0.0, [81. 24.  0.  2.]
86, -5312130.9325134605, 6685.108676701865, [90.  9.  2.  0.]
86, -603002.4144120719, 3459.4976778583164, [33.  0.  2.  2.]
86, -5270210.9325134605, 5763.570464581351, [90.  9.  2.  2.]
86, -5467637.705063415, 7088.675404140673, [94.  2.  1.  0.]
86, -4943239.154320147, 3597.7357942926824, [81.  0.  2.  2.]
86, -4969319.290449622, 4525.6176351625, [82.  1.  2.  0.]
86, -5442689.559432186, 6992.847301978789, [71. 29.  2.  0.]
86, -4096576.82293251, 3592.452442384149, [67.  0.  2.  2.]
86, -739177.2921922455, 3481.6999709748907, [35.  0.  2.  2.]
90, 0.0, 0.0, [37. 98.  2.  2.]
90, -636384.9015718161, 3465.276569198079, [32.  0.  2.  2.]
90, -4834433.569478915, 3597.189888910101, [75.  0.  2.  2.]
90, -5774923.883934755, 6993.660776364137, [67. 32.  2.  0.]
90, -5645765.082473999, 3799.6120101050583, [97.  0.  2.  0.]
90, -708150.9049459448, 3476.872055203394, [33.  0.  2.  2.]
90, -837975.0601482627, 3497.1548955191033, [35.  0.  2.  2.]
90, -4970417.547424661, 3597.8548188171626, [78.  0.  2.  2.]
90, -4470311.355749227, 3594.226814451313, [67.  0.  2.  2.]
90, -5510268.83718174, 3599.3342066778223, [91.  0.  2.  2.]
90, -4743633.919506341, 3596.635686210872, [73.  0.  2.  2.]
90, -5716881.284136663, 4799.567898131236, [99.  0.  0.  0.]
87, 0.0, 0.0, [67. 87.  0.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -5572779.440060745, 3599.480960859617, [97.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -1072002.224853436, 3526.0622135213976, [40.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -27419.994450370687, 3302.556581691936, [24.  0.  2.  2.]
87, -5638243.700418116, 3599.6001940536294, [100.   0.   2.   2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -4720913.324049767, 3596.480834047097, [75.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5594606.8604468815, 3599.5242087082743, [98.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -91275.88678887446, 3327.3404311901672, [25.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -5550945.324465843, 3599.4337819251127, [96.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -5664243.700418116, 4599.4669254048395, [100.   0.   0.   2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
91, 0.0, 0.0, [96. 32.  2.  2.]
91, -5878652.80585253, 5993.863178496767, [66. 34.  2.  2.]
91, -5741687.180997285, 4599.608626883243, [99.  0.  0.  2.]
91, -5627630.441962811, 4599.383128110533, [94.  0.  0.  2.]
91, -5329622.438278459, 3598.950594286982, [85.  0.  2.  2.]
91, -5601630.441962811, 3599.5373460829, [94.  0.  2.  2.]
91, -4596539.729563022, 3595.4993401636098, [69.  0.  2.  2.]
91, -5009660.563996359, 3598.015783717385, [78.  0.  2.  2.]
91, -517529.547867051, 3443.473704796494, [30.  0.  2.  2.]
91, -5487407.075464222, 3599.270777210311, [89.  0.  2.  2.]
91, -5420908.326856603, 3599.1252139909884, [87.  0.  2.  2.]
91, -5624452.874826305, 3599.577588779671, [95.  0.  2.  2.]
91, -4963875.380217511, 3597.8267494059223, [77.  0.  2.  2.]
91, -5911797.133945424, 7992.91319713673, [68. 32.  0.  0.]
91, -4918066.167422308, 3597.6197059836477, [76.  0.  2.  2.]
91, -5101166.068962096, 3598.345954647137, [80.  0.  2.  2.]
91, -5555965.283430307, 3599.4449937941927, [92.  0.  2.  2.]
91, -5650452.874826305, 4599.436785039561, [95.  0.  0.  2.]
91, -5578801.442739852, 3599.493269504439, [93.  0.  2.  2.]
91, -4189983.525820826, 3592.9061797597915, [64.  0.  2.  2.]
91, -4642582.827222581, 3595.890817858643, [70.  0.  2.  2.]
91, -5464535.193150883, 3599.201304880525, [88.  0.  2.  2.]
91, -5904652.80585253, 6991.892039143132, [66. 34.  0.  2.]
91, -5912652.80585253, 8991.743103514915, [66. 34.  0.  1.]
91, -304536.90893910563, 3394.340062410604, [27.  0.  2.  2.]
91, -5283960.997127799, 3598.85061844859, [84.  0.  2.  2.]
91, -5055423.559477702, 3598.1883753917177, [79.  0.  2.  2.]
91, -5375271.221317231, 3599.0418739980955, [86.  0.  2.  2.]
91, -5533121.316776958, 3599.3921189050534, [91.  0.  2.  2.]
91, -5238285.836395938, 3598.741118011525, [83.  0.  2.  2.]
91, -445986.89670060476, 3428.561600355663, [29.  0.  2.  2.]
90, 0.0, 0.0, [64. 52.  1.  0.]
90, -5106191.537734854, 3598.362412673385, [81.  0.  2.  2.]
90, -4698183.789904002, 3596.3188543696215, [72.  0.  2.  2.]
90, -5739432.314901201, 4799.605088626922, [100.   0.   0.   0.]
90, -5422412.65863787, 3599.127834416412, [88.  0.  2.  2.]
90, -5465037.986987032, 3599.2029006744383, [89.  0.  2.  2.]
90, -5861358.910209928, 6993.7947125825485, [67. 33.  2.  0.]
90, -5818192.679812307, 6993.353271131489, [66. 34.  2.  0.]
90, -4515980.032646821, 3594.723705688698, [68.  0.  2.  2.]
90, -4789049.650424836, 3596.925248711078, [74.  0.  2.  2.]
90, -3008152.2641168283, 3584.4630040361053, [56.  0.  2.  2.]
90, -5332130.9325134605, 3598.955828219811, [86.  0.  2.  2.]
90, -4607168.946229451, 3595.5928685351305, [70.  0.  2.  2.]
90, -5578048.719858535, 3599.4917470303835, [94.  0.  2.  2.]
90, -4561597.969182366, 3595.1778300862316, [69.  0.  2.  2.]
90, -5151410.80912133, 3598.5033578736015, [82.  0.  2.  2.]
90, -5487658.357009691, 3599.2715060686105, [90.  0.  2.  2.]
90, -5532870.238236645, 3599.3915107199164, [92.  0.  2.  2.]
90, -5600627.111600993, 3599.5354917610607, [95.  0.  2.  2.]
90, -4743633.919506341, 3596.635686210872, [73.  0.  2.  2.]
90, -5510268.83718174, 3599.3342066778223, [91.  0.  2.  2.]
90, -4970417.547424661, 3597.8548188171626, [78.  0.  2.  2.]
90, -5015696.476651927, 3598.039452018948, [79.  0.  2.  2.]
90, -4229150.744879338, 3593.0882420205885, [65.  0.  2.  2.]
90, -4879788.073019019, 3597.4317518408648, [76.  0.  2.  2.]
90, -4093563.5183859523, 3592.437332163733, [64.  0.  2.  2.]
90, -5766192.679812307, 5993.435735558009, [66. 34.  2.  2.]
90, -80190.70760570224, 3323.21970950865, [24.  0.  2.  2.]
90, -4364714.199391226, 3593.6831288375683, [66.  0.  2.  2.]
90, -5626627.111600993, 4599.380655681413, [95.  0.  0.  2.]
90, -5377277.486419385, 3599.045698847305, [87.  0.  2.  2.]
90, -5555463.304612575, 3599.443882671029, [93.  0.  2.  2.]
90, -5604048.719858535, 4599.322329373844, [94.  0.  0.  2.]
90, -5060953.929901823, 3598.208194059896, [80.  0.  2.  2.]
90, -4834433.569478915, 3597.189888910101, [75.  0.  2.  2.]
90, -147136.1240701017, 3347.0418610515258, [25.  0.  2.  2.]
90, -5286972.052010365, 3598.8574940903463, [85.  0.  2.  2.]
90, 0.0, 0.0, [92. 13.  1.  0.]
90, -5676325.6764839, 5556.712823369327, [98.  1.  0.  0.]
90, -5679925.6764839, 5946.0092278998445, [98.  1.  0.  1.]
90, -4789049.650424836, 3596.925248711078, [74.  0.  2.  2.]
90, -1285424.5258734594, 3545.225540579777, [42.  0.  2.  2.]
90, -5649199.056106646, 4999.433961912823, [96.  0.  0.  1.]
90, -5626627.111600993, 4999.380655681413, [95.  0.  0.  1.]
90, -5480458.357009691, 4167.160719660163, [90.  1.  2.  2.]
90, -5415212.65863787, 4167.017048007964, [88.  1.  2.  2.]
90, -5753768.403948966, 6993.014322786004, [69. 31.  0.  2.]
90, -5060953.929901823, 3598.208194059896, [80.  0.  2.  2.]
90, -4698183.789904002, 3596.3188543696215, [72.  0.  2.  2.]
90, -5770192.679812307, 7989.224488116388, [66. 34.  1.  2.]
90, -5370077.486419385, 4166.934912438857, [87.  1.  2.  2.]
90, -5324930.9325134605, 4166.8450418113625, [86.  1.  2.  2.]
90, -5708150.467413422, 6992.408823589292, [68. 31.  0.  2.]
67, 0.0, 0.0, [92. 89.  0.  0.]
67, -4656488.700241863, 6919.478511927128, [96.  4.  1.  2.]
67, -2061438.0219674148, 3599.99721853075, [ 0. 68.  2.  2.]
67, -4552235.264186241, 4854.5396535609525, [93.  2.  2.  0.]
67, -3194439.989101304, 3755.531506790241, [ 1. 96.  2.  2.]
67, -3164959.9802775634, 3599.9999817213343, [ 0. 93.  2.  2.]
67, -1997115.7134148965, 3599.99378491566, [ 0. 64.  2.  2.]
67, -3132799.9643135173, 3599.999966594032, [ 0. 90.  2.  2.]
67, -3227679.983815351, 4599.999980066203, [ 0. 94.  2.  0.]
67, -3143519.9707139474, 3599.9999726768433, [ 0. 91.  2.  2.]
67, -3238399.9867186793, 4599.999983695899, [ 0. 95.  2.  0.]
67, -3028159.948397196, 3599.99995006438, [ 0. 88.  2.  2.]
67, -3154239.975966717, 3599.9999776520503, [ 0. 92.  2.  2.]
67, -3186399.9867186793, 3599.999987771924, [ 0. 95.  2.  2.]
67, -3201139.9910565903, 4007.375347541968, [ 1. 97.  0.  2.]
67, -3092479.9569177525, 3599.999959157036, [ 0. 89.  2.  2.]
67, -2899519.926064292, 3599.9999253556693, [ 0. 86.  2.  2.]
67, -2157919.3810106944, 3599.9991672490864, [ 0. 74.  2.  2.]
67, -2835199.9115610304, 3599.9999087379924, [ 0. 85.  2.  2.]
67, -2320639.6365943714, 3599.999544345624, [ 0. 77.  2.  2.]
67, -3175679.983815351, 3599.999985049652, [ 0. 94.  2.  2.]
67, -3206239.975966717, 4599.9999702027335, [ 0. 92.  2.  0.]
67, -3216959.9802775634, 4599.999975628445, [ 0. 93.  2.  0.]
67, -379575.022623472, 3592.941560335843, [ 0. 29.  2.  2.]
67, -416657.81611845415, 3594.226814451313, [ 0. 30.  2.  2.]
67, -2642239.8490974484, 3599.9998332101604, [ 0. 82.  2.  2.]
67, -2963839.9382181, 3599.9999389474738, [ 0. 87.  2.  2.]
67, -56738.964891678595, 3547.3206248094916, [ 0. 19.  2.  2.]
67, -314954.27395180764, 3589.448964399008, [ 0. 27.  2.  2.]
67, -2513599.7851199694, 3599.9997506806576, [ 0. 80.  2.  2.]
67, -282628.5170462931, 3587.100042505838, [ 0. 26.  2.  2.]
67, -2706559.8736500936, 3599.999863580517, [ 0. 83.  2.  2.]
67, -481048.13726314425, 3595.278039770062, [ 0. 31.  2.  2.]
67, -2449279.7438177783, 3599.999695175996, [ 0. 79.  2.  2.]
67, -2770879.894264583, 3599.999888420809, [ 0. 84.  2.  2.]
67, -2093598.6567870528, 3599.998139250627, [ 0. 70.  2.  2.]
67, -2384959.694775644, 3599.9996273146216, [ 0. 78.  2.  2.]
67, -185639.2721111968, 3576.424123280924, [ 0. 23.  2.  2.]
67, -153333.95364418425, 3571.1755491058047, [ 0. 22.  2.  2.]
67, -347270.443982556, 3591.3701768161814, [ 0. 28.  2.  2.]
67, -2191999.485983459, 3599.999318882675, [ 0. 75.  2.  2.]
67, -2077518.3699485674, 3599.9977250017223, [ 0. 69.  2.  2.]
67, -2577919.8198748776, 3599.9997960786104, [ 0. 81.  2.  2.]
86, 0.0, 0.0, [32. 95.  2.  2.]
86, -4856610.4158305125, 3597.310853071582, [79.  0.  2.  2.]
86, -5483637.705063415, 3599.259756419171, [94.  0.  2.  2.]
86, -5332130.9325134605, 3598.955828219811, [90.  0.  2.  2.]
86, -4899936.77473347, 3597.532454291581, [80.  0.  2.  2.]
86, -4986519.290449622, 3597.9223779046697, [82.  0.  2.  2.]
86, -3966994.446841084, 3591.7746239469975, [66.  0.  2.  2.]
86, -5245815.700648212, 3598.7598603226024, [88.  0.  2.  2.]
86, -5159447.978822383, 3598.527113595065, [86.  0.  2.  2.]
86, -5375271.221317231, 3599.0418739980955, [91.  0.  2.  2.]
86, -5116241.798477257, 3598.394839075028, [85.  0.  2.  2.]
86, -3707769.090796385, 3590.230903192001, [64.  0.  2.  2.]
86, -5418401.081204182, 3599.1208291078706, [92.  0.  2.  2.]
86, -136656.0607209256, 3343.4755411164033, [26.  0.  2.  2.]
86, -266900.47820543224, 3384.011748211692, [28.  0.  2.  2.]
86, -4683025.626202177, 3596.2067467950333, [75.  0.  2.  2.]
86, -5073019.168034093, 3598.2506854660173, [84.  0.  2.  2.]
86, -5029778.79572798, 3598.0935859506694, [83.  0.  2.  2.]
86, -399872.6897067198, 3418.142390345171, [30.  0.  2.  2.]
86, -5505245.098115086, 3599.3207567605336, [95.  0.  2.  2.]
86, -4639548.342356788, 3595.8660886523635, [74.  0.  2.  2.]
86, -5202638.908416485, 3598.6484879315894, [87.  0.  2.  2.]
86, -4726468.059503927, 3596.519332741565, [76.  0.  2.  2.]
86, -5461521.278319444, 3599.1932778611254, [93.  0.  2.  2.]
86, -467163.62275035837, 3433.128506477243, [31.  0.  2.  2.]
86, -4465233.752101151, 3594.168792971941, [70.  0.  2.  2.]
86, -201388.24344224445, 3364.6146363615408, [27.  0.  2.  2.]
86, -4769878.144937192, 3596.806159802863, [77.  0.  2.  2.]
86, -4813258.209367342, 3597.069350659668, [78.  0.  2.  2.]
86, -5288979.388970341, 3598.8620549861125, [89.  0.  2.  2.]
86, -4096576.82293251, 3592.452442384149, [67.  0.  2.  2.]
86, -4508879.448390907, 3594.6493180700027, [71.  0.  2.  2.]
86, -333091.8268045266, 3401.8104261477233, [29.  0.  2.  2.]
86, -4226137.952252776, 3593.0744046718933, [68.  0.  2.  2.]
86, -5613167.841812623, 3599.5581460951976, [100.   0.   2.   2.]
86, -4943239.154320147, 3597.7357942926824, [81.  0.  2.  2.]
82, 0.0, 0.0, [92. 69.  2.  2.]
82, -5138290.80912133, 4870.814458171692, [90.  1.  2.  1.]
82, -3676295.5045046145, 4487.981602375292, [67.  1.  2.  0.]
82, -3383359.999142686, 3599.999999255666, [ 0. 89.  2.  2.]
82, -3357119.998911908, 3599.9999990480715, [ 0. 88.  2.  2.]
82, -3409599.999324556, 3599.9999994179884, [ 0. 90.  2.  2.]
82, -2878399.921581251, 3599.999920262932, [ 0. 70.  2.  2.]
82, -2148799.3091036743, 3599.9990666926437, [ 0. 60.  2.  2.]
82, -3114559.9595096265, 3599.9999618801717, [ 0. 73.  2.  2.]
82, -391625.7804901507, 3593.4515785779354, [ 0. 24.  2.  2.]
82, -2070078.2172728004, 3599.9975032764423, [ 0. 56.  2.  2.]
82, -3283199.9977730485, 3599.999998008806, [ 0. 85.  2.  2.]
82, -3678879.999921593, 4599.9999999152105, [ 0. 99.  2.  0.]
82, -3567039.9998386465, 3599.9999998669814, [ 0. 96.  2.  2.]
82, -3230719.9941357854, 3599.999994673286, [ 0. 81.  2.  2.]
82, -3151999.974953224, 3599.9999766934466, [ 0. 75.  2.  2.]
82, -114810.02157906495, 3563.3569412922734, [ 0. 17.  2.  2.]
82, -3462079.9995808075, 3599.999999644157, [ 0. 92.  2.  2.]
82, -3256959.996386119, 3599.9999967432345, [ 0. 83.  2.  2.]
82, -3435839.9994678753, 3599.9999995449125, [ 0. 91.  2.  2.]
82, -3270079.99716309, 3599.9999974534626, [ 0. 84.  2.  2.]
82, -2406079.711813929, 3599.9996511177146, [ 0. 64.  2.  2.]
82, -3217599.9925300507, 3599.9999931876678, [ 0. 80.  2.  2.]
82, -272977.64789755445, 3586.302353683817, [ 0. 21.  2.  2.]
82, -3191359.9878797256, 3599.9999888578573, [ 0. 78.  2.  2.]
82, -3488319.9996697907, 3599.9999997217583, [ 0. 93.  2.  2.]
82, -3639999.9999384745, 3599.9999999502757, [  0. 100.   2.   2.]
82, -36194.47277962613, 3540.0671950985375, [ 0. 15.  2.  2.]
82, -3514559.9997398984, 3599.9999997824366, [ 0. 94.  2.  2.]
82, -455098.8173003361, 3594.8796437519095, [ 0. 25.  2.  2.]
82, -2327359.6431468623, 3599.999553814594, [ 0. 63.  2.  2.]
82, -3165119.98033567, 3599.999981776088, [ 0. 76.  2.  2.]
82, -849140.23153877, 3598.5033578736015, [ 0. 30.  2.  2.]
82, -3540799.9997951332, 3599.999999829882, [ 0. 95.  2.  2.]
82, -2642239.849097449, 3599.9998332101604, [ 0. 67.  2.  2.]
82, -927929.7892587105, 3598.8297422586093, [ 0. 31.  2.  2.]
82, -352092.7921279123, 3591.6252266359497, [ 0. 23.  2.  2.]
82, -3330879.9986190875, 3599.999998782579, [ 0. 87.  2.  2.]
82, -3178239.9845617046, 3599.999985750318, [ 0. 77.  2.  2.]
82, -770342.2271136068, 3598.085945022804, [ 0. 29.  2.  2.]
82, -3243839.9953964246, 3599.9999958349235, [ 0. 82.  2.  2.]
82, -154297.86200502678, 3571.34797800718, [ 0. 18.  2.  2.]
82, -4718905.653043634, 4849.236038575861, [80.  3.  2.  2.]
82, -5382341.928427165, 7041.987345108151, [96.  2.  1.  0.]
91, 0.0, 0.0, [77. 81.  1.  0.]
91, -5009660.563996359, 3598.015783717385, [78.  0.  2.  2.]
91, -3915758.4915198893, 3591.4901525510136, [62.  0.  2.  2.]
91, -5773588.934385563, 6991.140885201346, [65. 34.  0.  2.]
91, -2818134.466040702, 3582.3766625294693, [54.  0.  2.  2.]
91, -3367051.4619875387, 3587.753697969745, [58.  0.  2.  2.]
91, -5367991.221317231, 4172.419183688653, [86.  1.  2.  2.]
91, -5413628.326856603, 4172.502523681546, [87.  1.  2.  2.]
91, -5899853.0734396055, 6992.507729600355, [67. 33.  0.  2.]
91, -5283960.997127799, 3798.8506184485896, [84.  0.  2.  0.]
91, -5705077.673311413, 5994.833546841432, [69. 30.  2.  2.]
91, -5658989.338341088, 5994.404773455813, [68. 30.  2.  2.]
91, -5566661.903238972, 5993.420788616916, [66. 30.  2.  2.]
91, -100865.53060098755, 3560.026208921019, [ 0. 15.  2.  2.]
91, -5654069.754375497, 5993.579851443533, [66. 31.  2.  2.]
91, -5523005.8829085305, 5993.016485987193, [65. 31.  2.  2.]
99, 0.0, 0.0, [80. 76.  2.  2.]
99, -5864431.237450039, 3599.8379379485855, [97.  0.  2.  2.]
99, -4675444.961557146, 3596.1494191142424, [65.  0.  2.  2.]
99, -6335193.059901378, 6994.277062097202, [64. 36.  0.  2.]
99, -2275372.9427201343, 3574.7399520207646, [46.  0.  2.  2.]
99, -5641252.326739744, 3599.6049630537573, [88.  0.  2.  2.]
99, -1679268.3175839635, 3562.466869747778, [42.  0.  2.  2.]
99, -1131725.5484759854, 3532.0192881050853, [36.  0.  2.  2.]
99, -4725458.147096861, 3596.5123644410705, [66.  0.  2.  2.]
99, -6081966.27455985, 5995.908616084505, [65. 31.  2.  2.]
99, -395196.14179576136, 3417.0479646935623, [26.  0.  2.  2.]
99, -4825359.212962388, 3597.138848928723, [68.  0.  2.  2.]
99, -242439.36513525568, 3376.9883490883226, [24.  0.  2.  2.]
99, -5492181.2172880545, 3599.28450164828, [82.  0.  2.  2.]
99, -5690881.284136663, 3599.675923598427, [90.  0.  2.  2.]
99, -5024749.63137655, 3598.074426170942, [72.  0.  2.  2.]
99, -4625384.982506442, 3595.7487034103096, [64.  0.  2.  2.]
99, -1977123.6690811894, 3569.2089514471813, [44.  0.  2.  2.]
99, -5938760.165019771, 3599.879580763065, [100.   0.   2.   2.]
99, -5790076.40259668, 3599.781894411746, [94.  0.  2.  2.]
99, -4925115.380550733, 3597.652797915851, [70.  0.  2.  2.]
99, -6187446.650858605, 5996.333437191666, [66. 32.  2.  2.]
99, -5124281.366039999, 3598.4203172806497, [74.  0.  2.  2.]
99, -5591596.55974338, 3599.5184648183604, [86.  0.  2.  2.]
99, -5715687.180997285, 3599.7064701624327, [91.  0.  2.  2.]
99, -5814864.69997355, 3599.8024524538596, [95.  0.  2.  2.]
99, -5666069.848531414, 3599.642198166541, [89.  0.  2.  2.]
99, -5616428.117362851, 3599.563853020573, [87.  0.  2.  2.]
99, -5566756.928144822, 3599.4683532338995, [85.  0.  2.  2.]
99, -4974946.455901043, 3597.8740388280244, [71.  0.  2.  2.]
99, -780765.2284581425, 3488.477761846548, [31.  0.  2.  2.]
99, -5074527.225092422, 3598.25592554557, [73.  0.  2.  2.]
99, -5323100.174095975, 3598.9368629524206, [78.  0.  2.  2.]
99, -5541908.425361198, 3599.413026722279, [84.  0.  2.  2.]
99, -5765284.30700741, 3599.7591969702635, [93.  0.  2.  2.]
99, -5467300.493601645, 3599.210042382476, [81.  0.  2.  2.]
99, -472661.0323769079, 3434.292528103127, [27.  0.  2.  2.]
99, -5372763.358218547, 3599.037071371525, [79.  0.  2.  2.]
99, -5273421.833511807, 3598.826226213955, [77.  0.  2.  2.]
99, -5517050.175701518, 3599.3519425853265, [83.  0.  2.  2.]
99, -4775428.385286192, 3596.841099524256, [67.  0.  2.  2.]
99, -5174014.009144225, 3598.5692138959575, [75.  0.  2.  2.]
78, -5088098.776860046, 3598.3023855237248, [93.  0.  2.  2.]
78, 0.0, 0.0, [78. 36.  0.  1.]
78, -3994118.0667532417, 3591.9213561642478, [73.  0.  2.  2.]
78, -4111643.172986378, 3592.527541837214, [74.  0.  2.  2.]
78, -3171021.527367811, 3586.05356365718, [66.  0.  2.  2.]
78, -4497718.872162734, 3594.530298654382, [78.  0.  2.  2.]
78, -4576793.333987565, 3595.3203467451717, [80.  0.  2.  2.]
78, -2935764.2436037357, 3583.699039762787, [64.  0.  2.  2.]
78, -5009660.563996359, 3598.015783717385, [91.  0.  2.  2.]
78, -4616277.819638256, 3595.671487210725, [81.  0.  2.  2.]
78, -3288642.347308998, 3587.100042505838, [67.  0.  2.  2.]
78, -5244811.741885473, 3598.7573775613137, [97.  0.  2.  2.]
78, -3759017.428667765, 3590.5574693993426, [71.  0.  2.  2.]
78, -4537274.480709679, 3594.940720831486, [79.  0.  2.  2.]
78, -4931157.078998979, 3597.680796016282, [89.  0.  2.  2.]
78, -4695152.491040843, 3596.296701102497, [83.  0.  2.  2.]
